RadiusFromCore,Density,Pressure,VelocityMagnitude
1.10617,1.82481e+06,182281,0.0292369
1.10845,149823,14782.3,0.0314208
1.08749,281025,27902.5,0.0317252
1.10069,3.52523e+06,352323,0.0311625
1.12141,392444,39044.4,0.0333963
1.11787,317722,31572.2,0.0298786
1.10254,2.6485e+06,264650,0.0341946
1.12523,91516.5,8951.65,0.0328355
1.10726,2.07478e+06,207278,0.0246388
1.1018,3.35527e+06,335327,0.037863
1.11519,560794,55879.4,0.0396672
1.13334,67161.6,6516.16,0.0308856
1.10532,64787.1,6278.71,0.0887993
1.0817,1.92159e+06,191959,0.0327955
1.07499,4.77342e+06,477142,0.0313311
1.07869,2.37439e+06,237239,0.0358813
1.10131,3.00536e+06,300336,0.0398609
1.07233,6.60466e+06,660266,0.0316384
1.07326,4.38135e+06,437935,0.0364993
1.08384,433277,43127.7,0.0308841
1.10877,39332.6,3733.26,0.0311135
1.12315,30632.9,2863.29,0.0310285
1.07627,3.02436e+06,302236,0.0382152
1.0748,1.24924e+06,124724,0.0300679
1.10608,25178,2317.8,0.0288728
1.13294,1.56554e+06,156354,0.0339023
1.13765,44073.6,4207.36,0.0288606
1.10712,1.2899e+06,128790,0.033452
1.104,2.52015e+06,251815,0.0290113
1.07832,638889,63688.9,0.0315179
1.12701,247480,24548,0.0292384
1.11354,612049,61004.9,0.0329201
1.11724,386398,38439.8,0.0305765
1.10525,1.54595e+06,154395,0.0338823
1.10997,916853,91485.3,0.0299502
1.09144,176333,17433.3,0.0307898
1.08566,3.5623e+06,356030,0.0288176
1.10375,2.32237e+06,232037,0.0365702
1.11013,947569,94556.9,0.032666
1.13112,43671,4167.1,0.033643
1.11195,828183,82618.3,0.0345001
1.07635,3.97567e+06,397367,0.033286
1.11063,1.02166e+06,101966,0.0384095
1.13803,37508.8,3550.88,0.031287
1.10985,1.22451e+06,122251,0.0288179
1.10683,2.01366e+06,201166,0.0272364
1.09171,27821.9,2582.19,0.0289226
1.0843,1.00221e+06,100021,0.027479
1.07906,6.5931e+06,659110,0.0313645
1.09974,152049,15004.9,0.0564225
1.09038,981876,97987.6,0.0348844
1.13537,1.09771e+06,109571,0.0335593
1.08344,3.7267e+06,372470,0.0342936
1.08041,524865,52286.5,0.0339085
1.13112,500553,49855.3,0.0322246
1.13209,543564,54156.4,0.0339145
1.13743,322366,32036.6,0.0323926
1.1159,428294,42629.4,0.0289169
1.10288,2.54676e+06,254476,0.0328181
1.1015,3.6121e+06,361010,0.0313974
1.08454,437016,43501.6,0.0342058
1.10546,1.95332e+06,195132,0.031843
1.13736,56111.2,5411.12,0.0349951
1.101,3.67794e+06,367594,0.0302615
1.10646,1.63095e+06,162895,0.0316451
1.1245,108629,10662.9,0.0304417
1.10105,3.33184e+06,332984,0.0327232
1.10387,2.46768e+06,246568,0.0405559
1.12099,53897.7,5189.77,0.029709
1.11927,273230,27123,0.0283552
1.11156,1.0611e+06,105910,0.0269515
1.07435,5.27653e+06,527453,0.0315912
1.10419,2.00267e+06,200067,0.0332521
1.10271,2.64581e+06,264381,0.0317371
1.12398,291520,28952,0.0332739
1.10978,1.03042e+06,102842,0.0302407
1.07866,2.4243e+06,242230,0.0311761
1.12971,572149,57014.9,0.0313182
1.08207,3.95431e+06,395231,0.0334625
1.13606,1.00696e+06,100496,0.0339272
1.09263,910880,90888,0.0328659
1.14287,78963.2,7696.32,0.0307018
1.08043,1.66838e+06,166638,0.0294207
1.10223,3.45654e+06,345454,0.103865
1.07618,3.63598e+06,363398,0.0330751
1.08025,502872,50087.2,0.0315133
1.08267,5.17554e+06,517354,0.0376599
1.08648,734659,73265.9,0.0348579
1.10166,3.03382e+06,303182,0.0327976
1.08215,4.82468e+06,482268,0.0328264
1.10734,1.50359e+06,150159,0.0303294
1.08409,432956,43095.6,0.0299513
1.1064,1.65384e+06,165184,0.0306366
1.10579,1.9097e+06,190770,0.0299496
1.10529,2.05304e+06,205104,0.0289394
1.12505,84602.8,8260.28,0.0308563
1.08847,1.93418e+06,193218,0.0313052
1.11011,100846,9884.55,0.0297926
1.10714,1.63337e+06,163137,0.0341721
1.11851,383395,38139.5,0.0307841
1.15499,72387.8,7038.78,0.0334882
1.07782,3.75611e+06,375411,0.0366631
1.144,52844.2,5084.42,0.0336844
1.10621,34161,3216.1,0.0314994
1.11782,26492.1,2449.21,0.0293433
1.07564,3.21652e+06,321452,0.031936
1.10753,1.52329e+06,152129,0.0345226
1.11632,365248,36324.8,0.0305816
1.08102,1.55193e+06,154993,0.0294419
1.13667,24479.4,2247.94,0.0287286
1.08297,3.36434e+06,336234,0.0314782
1.09324,26387.4,2438.74,0.0293761
1.10111,35022.5,3302.25,0.0306353
1.13339,1.49644e+06,149444,0.0349672
1.10103,250720,24872,0.0303866
1.07771,7.89752e+06,789552,0.0311269
1.08071,1.49219e+06,149019,0.0317839
1.10061,3.2834e+06,328140,0.0342042
1.07751,678249,67624.9,0.0303069
1.0993,4.25252e+06,425052,0.0318463
1.10627,1.71854e+06,171654,0.0314009
1.10001,3.76338e+06,376138,0.0328863
1.10556,1.99874e+06,199674,0.0331112
1.12829,81640.5,7964.05,0.0392117
1.10099,3.50788e+06,350588,0.0301972
1.07652,2.82039e+06,281839,0.0297827
1.12686,253176,25117.6,0.0314463
1.10104,3.6325e+06,363050,0.0309325
1.1084,1.50571e+06,150371,0.0323118
1.11294,764499,76249.9,0.0291833
1.10543,2.022e+06,202000,0.0346977
1.09881,4.26258e+06,426058,0.0326567
1.10014,109115,10711.5,0.0287136
1.09954,4.09243e+06,409043,0.0325362
1.07329,5.86242e+06,586042,0.0310344
1.14052,663144,66114.4,0.0304902
1.12274,112800,11080,0.0312657
1.08924,1.51566e+06,151366,0.033273
1.1193,81301.2,7930.12,0.0352347
1.07685,8.67428e+06,867228,0.0315595
1.10224,247816,24581.6,0.0341656
1.08162,4.35811e+06,435611,0.0308621
1.07869,6.96817e+06,696617,0.038449
1.13082,714158,71215.8,0.0325931
1.10657,1.86136e+06,185936,0.027895
1.12871,128451,12645.1,0.0283279
1.07906,6.287e+06,628500,0.0347439
1.13938,133615,13161.5,0.0344609
1.0808,5.00558e+06,500358,0.031316
1.08958,1.20764e+06,120564,0.0318022
1.10036,3.78991e+06,378791,0.0322615
1.11607,378212,37621.2,0.0322022
1.10065,3.56826e+06,356626,0.0321447
1.11655,439971,43797.1,0.0315958
1.10573,2.05481e+06,205281,0.0289653
1.10225,3.25589e+06,325389,0.0305283
1.08396,1.63631e+06,163431,0.0323432
1.10435,2.36035e+06,235835,0.0303389
1.13531,34608.4,3260.84,0.0779922
1.1159,337293,33529.3,0.0317413
1.12035,430856,42885.6,0.032642
1.10865,1.27323e+06,127123,0.0314526
1.07831,3.54527e+06,354327,0.0468249
1.08299,1.58878e+06,158678,0.0320138
1.07056,5.84554e+06,584354,0.036894
1.13547,58224,5622.4,0.0371964
1.08984,403645,40164.5,0.0385752
1.07244,5.32137e+06,531937,0.0291523
1.08157,1.20764e+06,120564,0.031683
1.08163,4.75399e+06,475199,0.0284488
1.13596,976558,97455.8,0.029932
1.08759,2.25e+06,224800,0.0358685
1.06186,30134.4,2813.44,0.0304542
1.14081,69689,6768.9,0.0604218
1.13768,961257,95925.7,0.0372593
1.10553,1.90041e+06,189841,0.0370293
1.10318,25084,2308.4,0.0288049
1.10143,3.52709e+06,352509,0.0301429
1.13848,691201,68920.1,0.030196
1.08228,4.20532e+06,420332,0.0317295
1.12392,301564,29956.4,0.0344802
1.10089,3.61344e+06,361144,0.0325505
1.10258,2.95297e+06,295097,0.0308095
1.10552,1.78313e+06,178113,0.0330296
1.1311,33999.6,3199.96,0.0299165
1.11252,650590,64859,0.0362734
1.09881,4.26228e+06,426028,0.0326636
1.12588,86599.6,8459.96,0.0328359
1.08415,3.55211e+06,355011,0.0377062
1.07529,4.49598e+06,449398,0.0311011
1.08466,24871.4,2287.14,0.0287713
1.11481,757699,75569.9,0.038686
1.11022,1.05502e+06,105302,0.0292829
1.07597,3.16146e+06,315946,0.029289
1.12243,238804,23680.4,0.0488162
1.07672,3.49545e+06,349345,0.0328371
1.09041,334170,33217,0.0288338
1.09022,24579.7,2257.97,0.0287671
1.07707,8.03247e+06,803047,0.0320023
1.08846,1.84273e+06,184073,0.0292063
1.07402,1.30172e+06,129972,0.0291054
1.08107,5.27671e+06,527471,0.0354065
1.09455,65558.5,6355.85,0.0266278
1.07822,7.06759e+06,706559,0.0322889
1.10986,922983,92098.3,0.0339038
1.10934,1.41136e+06,140936,0.0316441
1.09863,92541.5,9054.15,0.0337853
1.14274,351074,34907.4,0.0320372
1.10917,1.19351e+06,119151,0.0300549
1.11843,512115,51011.5,0.0331245
1.13553,24946.7,2294.67,0.0287999
1.10093,3.02428e+06,302228,0.0331739
1.11199,926267,92426.7,0.0400114
1.06835,2.62639e+06,262439,0.031067
1.14033,24911.8,2291.18,0.0288661
1.07627,3.77572e+06,377372,0.0336317
1.10994,1.36069e+06,135869,0.0287919
1.08457,3.48178e+06,347978,0.0359876
1.13597,37287.2,3528.73,0.0317183
1.14852,183166,18116.6,0.0347359
1.11873,192644,19064.4,0.0323339
1.1036,2.66933e+06,266733,0.0311206
1.10392,2.658e+06,265600,0.028878
1.11408,547947,54594.7,0.0315475
1.12747,79097.2,7709.72,0.0312998
1.07748,3.7506e+06,374860,0.0314961
1.13831,24479.4,2247.94,0.0287286
1.07419,3.85025e+06,384825,0.0332434
1.0734,4.45511e+06,445311,0.0337294
1.13745,782192,78019.2,0.0311855
1.09103,1.0755e+06,107350,0.0303452
1.14011,159331,15733.1,0.0298595
1.11114,26400.4,2440.04,0.0293623
1.09741,540653,53865.3,0.0380708
1.13548,294866,29286.6,0.0279496
1.13109,109333,10733.3,0.036416
1.13139,645952,64395.2,0.0340532
1.12169,58336.7,5633.67,0.0349067
1.14028,27708.5,2570.85,0.0291104
1.13106,105843,10384.3,0.0379319
1.10183,3.27989e+06,327789,0.0307582
1.13952,39269,3726.9,0.0301854
1.11425,507996,50599.6,0.0306065
1.09924,49608.2,4760.82,0.0297722
1.10714,1.63338e+06,163138,0.0341711
1.10196,3.4976e+06,349560,0.0740234
1.10695,2.06728e+06,206528,0.0356904
1.13925,39185.9,3718.59,0.0311625
1.07607,1.06266e+06,106066,0.0417601
1.1072,1.70477e+06,170277,0.0282364
1.12124,499356,49735.6,0.0318452
1.13244,74436.8,7243.68,0.0316709
1.1028,2.60119e+06,259919,0.032893
1.13791,54819.7,5281.97,0.0320225
1.07675,3.92275e+06,392075,0.030607
1.07602,2.71161e+06,270961,0.0317598
1.07179,5.13538e+06,513338,0.0334934
1.07567,4.34027e+06,433827,0.0303759
1.08127,1.87983e+06,187783,0.0345403
1.09584,589471,58747.1,0.0301582
1.07801,706834,70483.5,0.0307548
1.13473,524170,52217,0.032709
1.12227,198809,19680.9,0.037676
1.07567,1.06703e+06,106503,0.0310704
1.11808,28241.7,2624.17,0.0310145
1.09081,120681,11868.1,0.0316561
1.1327,599811,59781.1,0.0304841
1.07752,3.56342e+06,356142,0.0334923
1.11869,285784,28378.4,0.0324779
1.1103,956688,95468.8,0.0347387
1.12967,69719.5,6771.95,0.0302123
1.08309,329393,32739.3,0.0307787
1.12478,357173,35517.3,0.0313079
1.11374,635054,63305.4,0.0331555
1.12458,34483.8,3248.38,0.0303108
1.11044,915476,91347.6,0.0289849
1.10933,1.37831e+06,137631,0.0260035
1.08354,433228,43122.8,0.0325467
1.10657,1.55285e+06,155085,0.030984
1.10589,1.7881e+06,178610,0.0359725
1.10753,1.52325e+06,152125,0.034501
1.13021,108075,10607.5,0.0325881
1.10545,1.95354e+06,195154,0.0318344
1.1104,1.17382e+06,117182,0.0285102
1.07904,1.96038e+06,195838,0.0317128
1.12363,50182.5,4818.25,0.0317306
1.10049,3.94741e+06,394541,0.0337754
1.09307,204382,20238.2,0.0303303
1.07413,3.8362e+06,383420,0.0378533
1.13145,103573,10157.3,0.0310487
1.13616,1.09246e+06,109046,0.0282309
1.13469,1.31848e+06,131648,0.0300215
1.13885,174949,17294.9,0.0315844
1.14136,171383,16938.3,0.0316262
1.13178,485264,48326.4,0.03003
1.0693,2.22307e+06,222107,0.0321314
1.1026,273628,27162.8,0.0267741
1.13736,225794,22379.4,0.0283914
1.08346,316908,31490.8,0.0381052
1.10248,2.95591e+06,295391,0.03084
1.12701,248629,24662.9,0.0327069
1.10612,1.9266e+06,192460,0.0335569
1.09717,66869.2,6486.92,0.0294775
1.13982,48335.7,4633.57,0.0290173
1.12398,371451,36945.1,0.0330815
1.10064,3.72739e+06,372539,0.0311649
1.11677,388737,38673.7,0.0390717
1.13319,73395.1,7139.51,0.0322753
1.1212,34459.1,3245.91,0.0326627
1.12505,332106,33010.6,0.030861
1.12101,193702,19170.2,0.0311069
1.11165,721503,71950.3,0.0407361
1.10986,922989,92098.9,0.0339031
1.10519,2.0368e+06,203480,0.0315029
1.07563,4.61251e+06,461051,0.0324853
1.12728,163556,16155.6,0.0309824
1.07782,3.75605e+06,375405,0.0366608
1.13655,935358,93335.8,0.0317616
1.08272,1.09727e+06,109527,0.0295789
1.08381,3.11064e+06,310864,0.0305016
1.07654,28756.6,2675.66,0.0295445
1.08941,1.58194e+06,157994,0.0325391
1.08269,3.62114e+06,361914,0.0352709
1.14331,364095,36209.5,0.0290463
1.13649,228717,22671.7,0.030858
1.13298,265611,26361.1,0.0316886
1.09761,360260,35826,0.0334533
1.13416,221919,21991.9,0.029179
1.09135,902658,90065.8,0.0314172
1.13201,108690,10669,0.0329016
1.1102,1.14391e+06,114191,0.0367608
1.14268,41700.6,3970.06,0.0309769
1.1027,2.72218e+06,272018,0.0317066
1.10267,2.79007e+06,278807,0.0362852
1.12703,301699,29969.9,0.0261018
1.10587,2.05326e+06,205126,0.0289936
1.10435,2.44751e+06,244551,0.0376564
1.11415,484378,48237.8,0.0362501
1.08075,26323.3,2432.33,0.028536
1.08684,300623,29862.3,0.0300011
1.12192,444731,44273.1,0.032817
1.10855,1.38991e+06,138791,0.0276456
1.10637,1.62019e+06,161819,0.0339608
1.13438,59840.1,5784.01,0.035981
1.12247,51837.3,4983.73,0.0329434
1.1331,69304.8,6730.48,0.0379193
1.10381,2.25776e+06,225576,0.0315708
1.07294,4.59362e+06,459162,0.0319416
1.13142,661633,65963.3,0.0315358
1.08565,255358,25335.8,0.0551412
1.13666,377581,37558.1,0.0282158
1.13948,639238,63723.8,0.0318016
1.13289,522631,52063.1,0.0329413
1.15407,76796.5,7479.65,0.031306
1.08088,525812,52381.2,0.0294973
1.13967,148891,14689.1,0.0311416
1.08379,319151,31715.1,0.0330496
1.07906,6.28705e+06,628505,0.0347443
1.07164,1.73331e+06,173131,0.0313371
1.07975,2.83349e+06,283149,0.0353168
1.12519,327125,32512.5,0.0324843
1.10986,922993,92099.3,0.0339009
1.08311,494527,49252.7,0.0299558
1.10727,1.46872e+06,146672,0.0330095
1.09201,135298,13329.8,0.0344812
1.13282,113981,11198.1,0.0316618
1.1387,47268.4,4526.84,0.0298628
1.13685,58234,5623.4,0.0289023
1.10394,2.58563e+06,258363,0.0321068
1.13057,43174.9,4117.49,0.0273542
1.13972,42467.8,4046.78,0.0326759
1.10131,3.00538e+06,300338,0.0398633
1.1199,259778,25777.8,0.0328818
1.10404,2.50763e+06,250563,0.0313548
1.07906,2.56374e+06,256174,0.0314099
1.07599,2.77344e+06,277144,0.0322769
1.0852,830529,82852.9,0.0325709
1.07168,5.20743e+06,520543,0.0353272
1.076,818809,81680.9,0.0317758
1.07929,6.17228e+06,617028,0.0328375
1.13242,1.62688e+06,162488,0.032232
1.08641,2.26428e+06,226228,0.0333272
1.13445,477964,47596.4,0.0337328
1.07366,1.36516e+06,136316,0.0353918
1.13959,150646,14864.6,0.0346665
1.12712,126946,12494.6,0.0387326
1.08211,4.28099e+06,427899,0.0326552
1.13067,2.15583e+06,215383,0.0307182
1.13278,648328,64632.9,0.0370998
1.11174,696609,69460.9,0.0330706
1.12889,235813,23381.3,0.0264378
1.109,1.27228e+06,127028,0.0287254
1.1009,3.62133e+06,361933,0.0328887
1.10167,3.19458e+06,319258,0.0348012
1.12986,98742.2,9674.22,0.0488546
1.11536,628787,62678.7,0.0276095
1.10829,1.31041e+06,130841,0.0341927
1.12798,221931,21993.1,0.02841
1.1027,2.72222e+06,272022,0.0317068
1.13465,58038.8,5603.88,0.0325573
1.12631,300957,29895.7,0.0297673
1.11939,65313.7,6331.37,0.0308488
1.10228,3.44246e+06,344046,0.104414
1.13409,0.0001,0,0.238865
1.12272,251385,24938.5,0.032029
1.08921,354178,35217.8,0.0300599
1.08351,24479.4,2247.94,0.0287286
1.0771,2.68297e+06,268097,0.029973
1.07257,4.87538e+06,487338,0.0326627
1.1409,452367,45036.7,0.031146
1.13061,2.11351e+06,211151,0.033613
1.13437,434934,43293.4,0.0327661
1.13461,78300.8,7630.08,0.0310818
1.08679,2.20055e+06,219855,0.0347345
1.15023,34775.4,3277.54,0.031268
1.10883,29375.3,2737.53,0.0295118
1.13823,191902,18990.2,0.0426958
1.07772,7.46246e+06,746046,0.0317189
1.10415,2.62976e+06,262776,0.0344661
1.12192,464000,46200,0.0315663
1.08906,698241,69624.1,0.0399109
1.11101,1.20929e+06,120729,0.0463303
1.10179,42982.8,4098.28,0.0340977
1.12143,485263,48326.3,0.0317794
1.09102,164632,16263.2,0.0327771
1.1189,318496,31649.6,0.0346509
1.13876,36947.7,3494.77,0.0307557
1.10034,3.67533e+06,367333,0.0313677
1.11026,1.21513e+06,121313,0.0426918
1.13488,85422.1,8342.21,0.0318796
1.11144,885675,88367.5,0.0280275
1.13646,26070.6,2407.06,0.0289094
1.10995,1.12089e+06,111889,0.0294096
1.12109,379620,37762,0.0357972
1.07835,2.38879e+06,238679,0.0314338
1.07528,3.42384e+06,342184,0.0312583
1.10475,2.12493e+06,212293,0.0341172
1.07027,6.34696e+06,634496,0.0325359
1.08696,578844,57684.4,0.0346622
1.06375,28839.2,2683.92,0.0295348
1.08139,5.10614e+06,510414,0.0300548
1.13212,1.90748e+06,190548,0.0317227
1.12841,2.75233e+06,275033,0.0316796
1.13456,446604,44460.4,0.0321903
1.13604,244776,24277.6,0.0307355
1.08865,1.82568e+06,182368,0.0375114
1.14439,272002,27000.2,0.030272
1.13872,40174.5,3817.45,0.0335503
1.13252,105607,10360.7,0.0315106
1.10025,3.718e+06,371600,0.0310509
1.10941,1.26811e+06,126611,0.0318961
1.12123,491624,48962.4,0.0321074
1.10376,2.50746e+06,250546,0.0320995
1.10311,2.54257e+06,254057,0.0333647
1.14235,25931.9,2393.19,0.0287942
1.10991,1.05311e+06,105111,0.030513
1.13519,37153.2,3515.32,0.0471241
1.12966,164347,16234.7,0.0296778
1.10228,3.44285e+06,344085,0.104393
1.11649,29775.2,2777.52,0.0303552
1.11059,933611,93161.1,0.0350136
1.11059,233878,23187.8,0.0331382
1.10131,3.4077e+06,340570,0.0324247
1.10993,991324,98932.4,0.0334481
1.07742,2.45663e+06,245463,0.030143
1.0849,884544,88254.4,0.0278148
1.08092,2.48747e+06,248547,0.0283776
1.08206,1.51424e+06,151224,0.0271939
1.07317,4.69135e+06,468935,0.0317953
1.1312,655840,65384,0.0324601
1.13378,1.39777e+06,139577,0.0306327
1.12619,198748,19674.8,0.0321181
1.15639,59788.5,5778.85,0.036568
1.13175,684627,68262.7,0.040195
1.13096,528109,52610.9,0.0308411
1.07584,9.33014e+06,932814,0.031876
1.13558,1.14415e+06,114215,0.030966
1.14522,195371,19337.1,0.0418261
1.10789,1.78861e+06,178661,0.0299371
1.13415,56605.5,5460.55,0.0301471
1.10104,3.63244e+06,363044,0.0309269
1.1105,1.03129e+06,102929,0.037867
1.08336,473262,47126.2,0.0321387
1.13909,33512,3151.2,0.0306359
1.12853,201178,19917.8,0.0315363
1.10845,1.21809e+06,121609,0.0306762
1.10045,56032.9,5403.29,0.0277072
1.11691,362548,36054.8,0.0335593
1.10961,987512,98551.2,0.0340645
1.13813,44169.4,4216.94,0.0315721
1.10886,1.16317e+06,116117,0.0325413
1.10923,922715,92071.5,0.03611
1.10404,2.30351e+06,230151,0.0373667
1.08758,938451,93645.1,0.0378691
1.08161,1.93572e+06,193372,0.0307879
1.13074,74063.8,7206.38,0.0306989
1.07133,1.80705e+06,180505,0.0308415
1.07483,3.68184e+06,367984,0.0353657
1.07659,3.15924e+06,315724,0.0281396
1.12871,2.72148e+06,271948,0.0313677
1.08544,2.99646e+06,299446,0.0300329
1.14095,127752,12575.2,0.0290159
1.13978,597044,59504.4,0.0294107
1.08225,4.27896e+06,427696,0.0324421
1.13496,1.29573e+06,129373,0.0347278
1.14414,91764.3,8976.43,0.0276264
1.06986,2.17236e+06,217036,0.0310181
1.08586,316562,31456.2,0.0318726
1.11616,488599,48659.9,0.037062
1.13583,68720.1,6672.01,0.0337573
1.10274,2.72683e+06,272483,0.0311773
1.10588,1.83352e+06,183152,0.0361402
1.13708,27430.9,2543.09,0.0295169
1.10903,1.13544e+06,113344,0.0312753
1.10183,3.27977e+06,327777,0.0307656
1.13076,129839,12783.9,0.0333299
1.1115,702911,70091.1,0.0353774
1.10299,2.80627e+06,280427,0.0323531
1.09986,4.20329e+06,420129,0.0328632
1.12978,47613.4,4561.34,0.0351745
1.1107,807428,80542.8,0.031406
1.10124,3.34273e+06,334073,0.0327047
1.10322,2.35094e+06,234894,0.0334302
1.13192,33157.5,3115.75,0.0304495
1.13698,42272.5,4027.25,0.0273045
1.07635,3.91371e+06,391171,0.0315113
1.08055,5.76451e+06,576251,0.0300789
1.0735,4.48862e+06,448662,0.029143
1.07321,1.39334e+06,139134,0.0301263
1.13062,2.01526e+06,201326,0.0355727
1.08367,3.09236e+06,309036,0.0318574
1.14465,106227,10422.7,0.0311324
1.08122,4.29335e+06,429135,0.0313758
1.13545,1.0489e+06,104690,0.0301549
1.09621,371321,36932.1,0.0376522
1.08434,3.26287e+06,326087,0.0310371
1.13612,903216,90121.6,0.0323898
1.07355,1.51663e+06,151463,0.0315296
1.10441,2.25392e+06,225192,0.0311881
1.10991,1.05299e+06,105099,0.0305181
1.11079,789808,78780.8,0.0341621
1.1122,678075,67607.5,0.0316627
1.08404,417494,41549.4,0.0317176
1.10823,1.52854e+06,152654,0.0297416
1.13048,151901,14990.1,0.0342486
1.08315,475522,47352.2,0.0319067
1.08598,373931,37193.1,0.0278515
1.12179,456314,45431.4,0.0322574
1.1132,565072,56307.2,0.0341766
1.10259,3.01222e+06,301022,0.0463798
1.11181,905426,90342.6,0.0287839
1.10598,1.77723e+06,177523,0.0372148
1.10026,3.9428e+06,394080,0.0339819
1.07555,4.10873e+06,410673,0.0327749
1.07701,3.1834e+06,318140,0.0284128
1.07315,4.374e+06,437200,0.0314901
1.07483,3.80523e+06,380323,0.0315338
1.07291,4.79071e+06,478871,0.0307157
1.08468,801166,79916.6,0.031612
1.10114,256365,25436.5,0.0319005
1.07701,8.21555e+06,821355,0.0318598
1.08272,364196,36219.6,0.0338615
1.14531,334527,33252.7,0.0311555
1.08359,349454,34745.4,0.0291781
1.11304,39287,3728.7,0.0309151
1.09441,606811,60481.1,0.0317304
1.08032,5.88565e+06,588365,0.0342761
1.07773,7.63613e+06,763413,0.0325422
1.14228,32667.4,3066.74,0.0323079
1.11044,973564,97156.4,0.0307864
1.11804,436172,43417.2,0.0343085
1.15033,39160.7,3716.07,0.0310787
1.14221,30800.9,2880.09,0.0298049
1.10824,1.51181e+06,150981,0.0270425
1.10546,1.95326e+06,195126,0.0318469
1.10099,3.50846e+06,350646,0.0301869
1.11189,657181,65518.1,0.0337828
1.10745,1.56315e+06,156115,0.0473214
1.11911,256526,25452.6,0.0328634
1.1357,57579.9,5557.99,0.0297897
1.1228,155159,15315.9,0.0326229
1.10644,1.74987e+06,174787,0.0296317
1.10436,2.17398e+06,217198,0.0307225
1.10999,270313,26831.3,0.0299219
1.0741,5.53973e+06,553773,0.0305711
1.12338,233523,23152.3,0.032455
1.10649,1.81904e+06,181704,0.029143
1.07007,6.67456e+06,667256,0.030717
1.07403,1.21466e+06,121266,0.0302936
1.14358,67127.7,6512.77,0.0337583
1.08048,5.82431e+06,582231,0.0289116
1.14711,187638,18563.8,0.0328422
1.1404,224413,22241.3,0.0354037
1.13848,126715,12471.5,0.0383975
1.08395,3.19822e+06,319622,0.0313245
1.07741,842284,84028.4,0.0325661
1.08305,3.89329e+06,389129,0.0335485
1.13041,497692,49569.2,0.03219
1.10125,3.43853e+06,343653,0.0308278
1.0876,258345,25634.5,0.0302496
1.10509,2.12813e+06,212613,0.0324035
1.10535,2.22854e+06,222654,0.0696184
1.11708,110934,10893.4,0.0305291
1.13486,63326.7,6132.67,0.0523306
1.12171,457195,45519.5,0.0324419
1.0912,179248,17724.8,0.0358386
1.13873,33939.7,3193.97,0.0296385
1.10588,1.83347e+06,183147,0.0361626
1.129,200002,19800.2,0.0335365
1.10714,1.53332e+06,153132,0.0295868
1.11027,1.21512e+06,121312,0.0426851
1.11186,877352,87535.2,0.0268231
1.11958,455098,45309.8,0.0322897
1.13415,80581.8,7858.18,0.0290935
1.07599,2.77348e+06,277148,0.0322764
1.07222,5.27745e+06,527545,0.0325176
1.12651,148557,14655.7,0.0317885
1.07026,24946.5,2294.65,0.028838
1.07442,1.16209e+06,116009,0.0314383
