RadiusFromCore,Density,Pressure,VelocityMagnitude
1.07109,2.44615e+06,244415,0.0270104
1.07546,1.47541e+06,147341,0.0279636
1.07865,1.05921e+06,105721,0.028787
1.07069,2.60769e+06,260569,0.0250631
1.11057,223446,22144.6,0.0274262
1.11013,430592,42859.2,0.0278709
1.08263,499947,49794.7,0.0281866
1.06956,1.23406e+06,123206,0.0293561
1.06442,653063,65106.3,0.0263399
1.06403,2.4901e+06,248810,0.0306273
1.12571,32846.7,3084.67,0.0273722
1.08045,1.67276e+06,167076,0.026589
1.05474,683489,68148.9,0.0255103
1.10331,599732,59773.2,0.028277
1.07278,2.10976e+06,210776,0.0275415
1.07858,1.24045e+06,123845,0.0292674
1.10549,539004,53700.4,0.027591
1.08077,631330,62933,0.0260624
1.07788,890353,88835.3,0.026955
1.14512,61304.3,5930.43,0.0257515
1.08646,305128,30312.8,0.0267536
1.09045,1.21166e+06,120966,0.0286997
1.0835,960033,95803.3,0.0269041
1.1593,29047.7,2704.77,0.0261931
1.11855,144148,14214.8,0.0299189
1.07065,1.31093e+06,130893,0.0264336
1.10551,33226.2,3122.62,0.0272277
1.0627,1.59354e+06,159154,0.0270024
1.12023,273810,27181,0.0292235
1.14336,26165.7,2416.57,0.0248029
1.11644,447274,44527.4,0.0311141
1.12887,269819,26781.9,0.0280595
1.09452,572250,57025,0.0269422
1.07448,325643,32364.3,0.0274552
1.07574,236618,23461.8,0.0270168
1.07557,387580,38558,0.0271859
1.08423,334831,33283.1,0.0262752
1.09648,435114,43311.4,0.026294
1.13025,221183,21918.3,0.0277844
1.11712,261959,25995.9,0.0282942
1.07469,1.4952e+06,149320,0.0352714
1.08657,341799,33979.9,0.0267595
1.06917,1.13916e+06,113716,0.0282066
1.09235,808578,80657.8,0.0243806
1.10998,463917,46191.7,0.0281468
1.09641,141524,13952.4,0.025643
1.09842,94853.5,9285.35,0.0279365
1.0837,1.13487e+06,113287,0.0289171
1.06983,2.69874e+06,269674,0.0267631
1.15481,63716.3,6171.63,0.0309216
1.08728,603455,60145.5,0.0291834
1.07499,604858,60285.8,0.0268237
1.11996,301193,29919.3,0.0265035
1.13296,327293,32529.3,0.0248849
1.08194,1.30803e+06,130603,0.0267553
1.08458,400783,39878.3,0.028804
1.10795,637502,63550.2,0.0254659
1.07859,1.05884e+06,105684,0.0290543
1.09152,49639.5,4763.95,0.0285531
1.08298,440994,43899.4,0.0376243
1.08381,341527,33952.7,0.0271213
1.10287,1.18337e+06,118137,0.0241822
1.07825,855186,85318.6,0.0274621
1.11533,178499,17649.9,0.0283845
1.07973,258168,25616.8,0.0274162
1.09784,111162,10916.2,0.0280608
1.11641,160721,15872.1,0.0255179
1.12557,456380,45438,0.0300307
1.06956,334489,33248.9,0.0293308
1.09215,1.05237e+06,105037,0.0283986
1.14678,60210.6,5821.06,0.0256787
1.07137,860307,85830.7,0.0293914
1.0755,1.38563e+06,138363,0.0307187
1.08979,171366,16936.6,0.0238076
1.07523,1.55676e+06,155476,0.0274175
1.08486,308285,30628.5,0.0267503
1.0856,836879,83487.9,0.0310284
1.07667,521929,51992.9,0.0279694
1.06929,373988,37198.8,0.0241939
1.09246,782179,78017.9,0.0295373
1.08472,833251,83125.1,0.03014
1.09619,632505,63050.5,0.0309194
1.11758,232760,23076,0.0301683
1.08293,522700,52070,0.0259226
1.06942,1.20757e+06,120557,0.0293135
1.09713,127543,12554.3,0.0288374
1.08275,531160,52916,0.0296999
1.10528,154266,15226.6,0.0282801
1.08062,753884,75188.4,0.0235318
1.12322,316542,31454.2,0.0276325
1.11768,38203.4,3620.34,0.0268563
1.08949,154622,15262.2,0.0275058
1.0999,219437,21743.7,0.0273316
1.09016,310543,30854.3,0.0262183
1.07009,1.2249e+06,122290,0.0376866
1.10141,191664,18966.4,0.0281485
1.16405,28390.8,2639.08,0.0261045
1.07041,892340,89034,0.0286101
1.06739,1.24584e+06,124384,0.0272379
1.14097,32524.6,3052.46,0.02624
1.07585,1.28193e+06,127993,0.0299619
1.07203,2.24833e+06,224633,0.0260907
1.08407,898944,89694.4,0.0272426
1.08995,59382.2,5738.22,0.027034
1.11368,174537,17253.7,0.0293016
1.10225,151069,14906.9,0.0274069
1.08554,867803,86580.3,0.0250159
1.07927,881649,87964.9,0.0277291
1.07526,1.32395e+06,132195,0.0332229
1.07982,310006,30800.6,0.0267892
1.07804,2.17348e+06,217148,0.0274368
1.13535,237235,23523.5,0.0252921
1.09447,226331,22433.1,0.0282407
1.13985,54688.4,5268.84,0.0299074
1.09208,268365,26636.5,0.0257507
1.09559,607479,60547.9,0.0279242
1.10183,33956.4,3195.64,0.0264313
1.14381,52767,5076.7,0.0266336
1.1046,152556,15055.6,0.0273365
1.10155,737548,73554.8,0.0281387
1.0789,803947,80194.7,0.0271434
1.09546,172104,17010.4,0.0257976
1.0882,507228,50522.8,0.0318788
1.16651,24479.4,2247.94,0.0246956
1.08934,152973,15097.3,0.0252891
1.11684,127123,12512.3,0.0297386
1.08498,350221,34822.1,0.0288473
1.15169,27430.8,2543.08,0.0251216
1.07063,889919,88791.9,0.027376
1.13181,45767.5,4376.75,0.0267735
1.06542,2.19536e+06,219336,0.0255578
1.08571,678648,67664.8,0.0276068
1.0693,1.06067e+06,105867,0.0257015
1.1221,376356,37435.6,0.0319403
1.06888,1.33933e+06,133733,0.0259351
1.12077,256316,25431.6,0.0274339
1.13353,261313,25931.3,0.02903
1.05957,366909,36490.9,0.0260428
1.13785,61569.8,5956.98,0.0273755
1.09691,114619,11261.9,0.0268051
1.13755,217144,21514.4,0.0274138
1.06446,2.15992e+06,215792,0.0270976
1.13509,203948,20194.8,0.0298936
1.09478,135762,13376.2,0.0276681
1.13823,213532,21153.2,0.0275353
1.10954,104630,10263,0.0308223
1.06155,1.01708e+06,101508,0.0254213
1.09286,1.06972e+06,106772,0.0283925
1.11043,344171,34217.1,0.0252918
1.07933,823937,82193.7,0.0271808
1.06038,3.96424e+06,396224,0.0275017
1.11807,128518,12651.8,0.0239446
1.12857,276575,27457.5,0.026373
1.11721,241642,23964.2,0.0264759
1.14073,43057.5,4105.75,0.0288426
1.11818,143578,14157.8,0.0295332
1.07279,905122,90312.2,0.0270041
1.06373,2.58294e+06,258094,0.0294221
1.0706,975416,97341.6,0.0246322
1.07982,1.85561e+06,185361,0.0258535
1.07438,522228,52022.8,0.029764
1.08827,596205,59420.5,0.0231959
1.13867,52407.8,5040.78,0.0293176
1.16405,35410.8,3341.08,0.0288646
1.10559,472512,47051.2,0.0290635
1.07786,333702,33170.2,0.0249803
1.07944,697629,69562.9,0.027126
1.06591,1.04251e+06,104051,0.0290416
1.07284,2.04777e+06,204577,0.0285323
1.07868,1.99449e+06,199249,0.0272673
1.08218,1.15424e+06,115224,0.026274
1.06642,480171,47817.1,0.0276885
1.08432,415731,41373.1,0.0266533
1.12614,56624,5462.4,0.0254295
1.14199,42429.9,4042.99,0.0274296
1.09058,48519.4,4651.94,0.0270703
1.08357,479558,47755.8,0.0272827
1.13939,51301.7,4930.17,0.0284184
1.06739,1.24552e+06,124352,0.0273228
1.10305,153820,15182,0.0271164
1.10556,560628,55862.8,0.0264306
1.09572,205942,20394.2,0.0288688
1.07702,373363,37136.3,0.0255427
1.07833,285292,28329.2,0.0290515
1.09465,121602,11960.2,0.0258635
1.0646,2.33134e+06,232934,0.0287628
1.11349,86189.5,8418.95,0.0275288
1.0924,1.16893e+06,116693,0.0276849
1.09262,61671.5,5967.15,0.0271971
1.07378,1.6964e+06,169440,0.0256174
1.07707,342099,34009.9,0.0282942
1.14112,37663.7,3566.37,0.0261748
1.06641,1.69951e+06,169751,0.0331348
1.09762,27195.8,2519.58,0.0250782
1.07049,597349,59534.9,0.0260507
1.1298,25591,2359.1,0.0249451
1.13058,392259,39025.9,0.0273088
1.08305,1.23206e+06,123006,0.0260759
1.08579,806221,80422.1,0.0296867
1.08889,1.98781e+06,198581,0.025091
1.0849,2.93276e+06,293076,0.02791
1.13869,155026,15302.7,0.0272467
1.08264,529901,52790.1,0.0272577
1.06224,905886,90388.6,0.0259225
1.08945,1.8623e+06,186030,0.0304381
1.12529,39076.8,3707.68,0.0267929
1.09884,1.05838e+06,105638,0.0293591
1.08147,195871,19387.1,0.0297256
1.08833,2.16553e+06,216353,0.0257846
1.08333,481617,47961.7,0.026989
1.06582,2.201e+06,219900,0.0252557
1.09419,665311,66331.1,0.0258167
1.12877,33698.5,3169.85,0.0270334
1.13114,58910.1,5691.01,0.0306405
1.06942,968936,96693.6,0.0272488
1.14787,39233.4,3723.34,0.026636
1.11956,113120,11112,0.0240325
1.09734,781202,77920.2,0.0261995
1.06301,1.62475e+06,162275,0.0288753
1.08277,402321,40032.1,0.0274236
1.13687,104082,10208.2,0.0311094
1.12807,37580,3558,0.0263703
1.09824,47156.9,4515.69,0.025341
1.1035,982410,98041,0.0276656
1.13881,54756,5275.6,0.0257197
1.08594,402236,40023.6,0.0276531
1.08246,136617,13461.7,0.028423
1.10773,355314,35331.4,0.0296599
1.07595,2.72632e+06,272432,0.0273728
1.08917,1.85691e+06,185491,0.0290382
1.06897,1.61797e+06,161597,0.0268109
1.06396,699207,69720.7,0.027746
1.11228,496033,49403.3,0.0244922
1.09242,1.03304e+06,103104,0.0279475
1.07962,804879,80287.9,0.025946
1.13664,203312,20131.2,0.0251972
1.06582,1.82634e+06,182434,0.0272076
1.07931,240727,23872.7,0.0253705
1.06868,1.20365e+06,120165,0.0265166
1.06487,2.092e+06,209000,0.0279049
1.08103,777107,77510.7,0.0331084
1.0674,1.4928e+06,149080,0.028776
1.09569,880488,87848.8,0.0369577
1.10003,962171,96017.1,0.0322447
1.09235,328627,32662.7,0.0365617
1.11386,85931.4,8393.14,0.0287355
1.11267,469548,46754.8,0.0266777
1.10424,144918,14291.8,0.024756
1.073,566399,56439.9,0.0263371
1.10026,227885,22588.5,0.0323513
1.0913,254160,25216,0.027687
1.12067,235725,23372.5,0.0252215
1.06394,1.46022e+06,145822,0.0306518
1.087,242345,24034.5,0.0280138
1.10718,456258,45425.8,0.0271269
1.08233,1.26155e+06,125955,0.0284306
1.0832,1.0222e+06,102020,0.0282318
1.08605,29268.7,2726.87,0.0255207
1.07733,534981,53298.1,0.0300138
1.07614,1.03726e+06,103526,0.0267267
1.11195,73681.7,7168.17,0.0286891
1.13805,148295,14629.5,0.025688
1.06894,363912,36191.2,0.0245071
1.13707,24479.4,2247.94,0.0246956
1.07579,140402,13840.2,0.0252187
1.08421,131832,12983.2,0.0267934
1.0676,498257,49625.7,0.024539
1.1247,67324.3,6532.43,0.0255016
1.13982,53249.9,5124.99,0.0280555
1.08922,172425,17042.5,0.0267055
1.06428,2.19945e+06,219745,0.0271335
1.09632,140782,13878.2,0.0255231
1.06583,2.19994e+06,219794,0.0251142
1.12686,55588.6,5358.86,0.0278823
1.08104,594730,59273,0.0286004
1.12199,653342,65134.2,0.0278251
1.113,452822,45082.2,0.0262471
1.08958,356155,35415.5,0.0271493
1.09387,99266.9,9726.69,0.0430306
1.08693,289032,28703.2,0.0297379
1.08189,181310,17931,0.0276204
1.13341,44473.6,4247.36,0.0271322
1.09813,356709,35470.9,0.0283194
1.12342,68424,6642.4,0.0304802
1.10669,651730,64973.1,0.0287824
1.1302,548770,54677,0.0295917
1.0767,2.62861e+06,262661,0.026094
1.13083,212233,21023.3,0.0264133
1.101,1.4066e+06,140460,0.0264262
1.09043,1.24699e+06,124499,0.0282613
1.09224,331636,32963.6,0.0304565
1.08993,402746,40074.6,0.0275233
1.08238,1.39202e+06,139002,0.0260488
1.14421,54667.7,5266.77,0.0272952
1.06387,2.35125e+06,234925,0.0268278
1.11895,31892.7,2989.27,0.0263963
1.07596,386134,38413.4,0.0270738
1.0553,631916,62991.6,0.0256468
1.07379,1.67857e+06,167657,0.025881
1.07134,635383,63338.3,0.027245
1.06034,3.96448e+06,396248,0.0275026
1.09642,194335,19233.5,0.0284689
1.10137,229799,22779.9,0.0240014
1.14028,39663.1,3766.31,0.0285214
1.08253,649363,64736.3,0.0276473
1.09506,576582,57458.2,0.0239949
1.06696,1.83279e+06,183079,0.0271793
1.12461,52947.6,5094.76,0.0304352
1.06103,3.71128e+06,370928,0.0271817
1.0913,965355,96335.5,0.026548
1.13797,27861.4,2586.14,0.0289172
1.1289,60044.3,5804.43,0.030735
1.09715,454369,45236.9,0.0317639
1.10146,202492,20049.2,0.030107
1.09391,42300.1,4030.01,0.0278803
1.0732,450154,44815.4,0.0280337
1.07177,2.18645e+06,218445,0.0319867
1.06965,809866,80786.6,0.0276296
1.0815,1.39666e+06,139466,0.025501
1.07201,570250,56825,0.0265061
1.0924,1.10875e+06,110675,0.0275714
1.14636,54270.4,5227.04,0.0253372
1.08573,2.80385e+06,280185,0.028911
1.09204,1.3874e+06,138540,0.0272888
1.06149,3.25853e+06,325653,0.0277689
1.11002,652139,65013.9,0.0270524
1.0658,1.81489e+06,181289,0.0284244
1.089,225360,22336,0.0276374
1.0841,153037,15103.7,0.0275128
1.06263,805778,80377.8,0.0265619
1.1298,25760,2376,0.0248903
1.08912,1.06428e+06,106228,0.0293251
1.10665,93849.8,9184.98,0.0281902
1.10739,386244,38424.4,0.0255285
1.12329,49990.5,4799.05,0.027157
1.15759,26389.2,2438.92,0.0248204
1.07691,1.13772e+06,113572,0.0251506
1.12278,171519,16951.9,0.0282123
1.12115,180502,17850.2,0.0282398
1.11036,433929,43192.9,0.03048
1.09278,680504,67850.4,0.0267567
1.11468,189600,18760,0.0252324
1.12887,34870.6,3287.06,0.0274544
1.14362,32365.6,3036.56,0.0268952
1.13427,307150,30515,0.0281017
1.07351,900951,89895.1,0.028821
1.07525,1.3035e+06,130150,0.0296993
1.10717,532132,53013.2,0.0266844
1.07678,1.04172e+06,103972,0.0297202
1.06195,979578,97757.8,0.0255298
1.08001,1.70248e+06,170048,0.0293069
1.14002,150352,14835.2,0.0257954
1.10191,327192,32519.2,0.0301707
1.06248,241160,23916,0.0280233
1.06173,975388,97338.8,0.0257743
1.07217,878228,87622.8,0.0272942
1.08809,2.27859e+06,227659,0.0275462
1.1631,27109.1,2510.91,0.0250646
1.0774,96810.9,9481.09,0.0259713
1.14168,39156.3,3715.63,0.0273813
1.07172,767834,76583.4,0.0266213
1.10847,522313,52031.3,0.0288535
1.11873,45484.2,4348.42,0.029297
1.09933,323420,32142,0.0290976
1.07419,1.70462e+06,170262,0.0285929
1.1135,94977.9,9297.79,0.0260623
1.09421,194026,19202.6,0.0252492
1.12461,127822,12582.2,0.0271782
1.07587,1.24987e+06,124787,0.0257918
1.11464,402543,40054.3,0.0245068
1.15191,30061.6,2806.16,0.0250416
1.09591,546548,54454.8,0.0257356
1.11743,148869,14686.9,0.0274961
1.10745,644223,64222.3,0.026221
1.06196,1.73405e+06,173205,0.0272989
1.07186,1.09789e+06,109589,0.0269117
1.07478,153874,15187.4,0.0260864
1.14237,31541.7,2954.17,0.0266964
1.07605,1.10257e+06,110057,0.0260611
1.13064,567588,56558.8,0.025737
1.06553,1.93698e+06,193498,0.0272874
1.10485,150164,14816.4,0.0269001
1.06627,1.0856e+06,108360,0.026566
1.08796,2.22618e+06,222418,0.0309669
1.09627,766769,76476.9,0.0379115
1.07896,291626,28962.6,0.0260516
1.07541,612391,61039.1,0.0246259
1.06158,952968,95096.8,0.0271876
1.06622,1.06963e+06,106763,0.0255176
1.13557,220078,21807.8,0.0297111
1.08331,1.19633e+06,119433,0.0268116
1.09191,777207,77520.7,0.028297
1.14032,95003.4,9300.34,0.0252114
1.1167,130692,12869.2,0.0266377
1.12615,26100.7,2410.07,0.0249171
1.1194,27151.2,2515.12,0.0244812
1.08811,509346,50734.6,0.0267372
1.11076,66090.6,6409.06,0.0327152
1.09296,217746,21574.6,0.0291297
1.14073,55242.4,5324.24,0.0240583
1.09182,749540,74754,0.029328
1.08142,1.85545e+06,185345,0.0296568
1.10715,90741.7,8874.17,0.0243103
1.09419,665312,66331.2,0.0258142
1.1231,586244,58424.4,0.0275
1.10798,402192,40019.2,0.023464
1.13677,178130,17613,0.0236278
1.06975,2.63764e+06,263564,0.0274171
1.08153,516053,51405.3,0.0291622
1.07153,232878,23087.8,0.0268139
1.09278,89426.9,8742.69,0.0283041
1.08313,1.14861e+06,114661,0.0303744
1.10222,44223.6,4222.36,0.0282976
1.07312,51059.5,4905.95,0.0275102
1.08629,111668,10966.8,0.0270509
1.07277,224531,22253.1,0.0254237
1.08158,1.26257e+06,126057,0.0262638
1.09925,55604.1,5360.41,0.0264586
1.11719,150209,14820.9,0.0250466
1.0761,1.28875e+06,128675,0.0295933
1.06478,2.07147e+06,206947,0.0292432
1.13729,53750,5175,0.02348
1.08058,711011,70901.1,0.0252529
1.10505,129997,12799.7,0.0295685
1.0601,4.03963e+06,403763,0.0266179
1.11303,433926,43192.6,0.0276042
1.08614,266051,26405.1,0.0310284
1.12357,95922.9,9392.29,0.0275774
1.07213,2.12746e+06,212546,0.0289096
1.07731,441342,43934.2,0.0278678
1.09523,512462,51046.2,0.0305516
1.07099,753843,75184.3,0.0271883
1.09222,872270,87027,0.031387
1.13988,30042.9,2804.29,0.0253353
1.06463,1.211e+06,120900,0.0275483
1.06006,2.32785e+06,232585,0.0262735
1.07605,377977,37597.7,0.0280733
1.13203,444388,44238.8,0.0265851
1.07429,369451,36745.1,0.026064
1.0788,972638,97063.8,0.028758
1.07756,2.28518e+06,228318,0.0268563
1.08644,2.54028e+06,253828,0.0282327
1.07433,505263,50326.3,0.0264483
1.06463,750838,74883.8,0.0231607
1.07376,527340,52534,0.026791
1.09905,478233,47623.3,0.0273032
1.07349,687969,68596.9,0.0279764
1.07039,823203,82120.3,0.0270071
1.08829,231775,22977.5,0.0257344
1.06784,799269,79726.9,0.0271284
1.09962,95256.7,9325.67,0.0241778
1.13293,231489,22948.9,0.0266331
1.09116,323277,32127.7,0.0236668
1.08429,835880,83388,0.0298048
1.09348,873086,87108.6,0.0303493
1.09154,285418,28341.8,0.0253138
1.12027,223464,22146.4,0.027448
1.09164,791180,78918,0.0338999
1.13096,59291.3,5729.13,0.0314948
1.09121,811805,80980.5,0.0275684
1.12249,72025.6,7002.56,0.0289286
1.05622,575173,57317.3,0.024737
1.06878,1.20497e+06,120297,0.0256538
1.09084,832896,83089.6,0.0301372
1.11074,305800,30380,0.0267908
1.07433,716392,71439.2,0.026733
1.12399,43254,4125.4,0.0274873
1.07317,1.98488e+06,198288,0.0272261
1.12676,421253,41925.3,0.022875
1.0855,294678,29267.8,0.0279164
1.1396,49042.2,4704.22,0.0274233
1.09387,324927,32292.7,0.0280579
1.13731,81323.6,7932.36,0.0272123
1.08978,1.88057e+06,187857,0.0334162
1.08647,2.49473e+06,249273,0.0298288
1.10205,195681,19368.1,0.0289328
1.08586,700849,69884.9,0.0269818
1.09238,1.53263e+06,153063,0.0225294
1.08534,321902,31990.2,0.0263485
1.12304,106822,10482.2,0.0298839
1.09195,41202.8,3920.28,0.0262951
1.09113,144139,14213.9,0.0261378
1.06915,1.08743e+06,108543,0.028192
1.1111,242245,24024.5,0.0283493
1.10121,791408,78940.8,0.0308638
1.0934,680966,67896.6,0.0297223
1.13864,165842,16384.2,0.0266629
1.09299,718618,71661.8,0.0288523
1.09322,202596,20059.6,0.0287525
1.10176,444689,44268.9,0.0336499
1.12377,536818,53481.8,0.0283012
1.09065,177646,17564.6,0.0280007
1.1014,204488,20248.8,0.0247697
1.06915,1.08743e+06,108543,0.028192
1.07974,364400,36240,0.0263388
1.07796,430351,42835.1,0.0258646
1.15617,45566.5,4356.65,0.0277945
1.10323,52628.2,5062.82,0.0271831
1.09244,46118.4,4411.84,0.0258201
1.0891,149732,14773.2,0.0255293
1.09904,478145,47614.5,0.0274926
1.06543,1.94914e+06,194714,0.0273941
1.10015,471826,46982.7,0.0301174
1.128,257764,25576.4,0.0275752
1.09076,324190,32219,0.0300326
1.11894,120900,11890,0.02585
1.07257,203966,20196.6,0.0254426
1.08016,238516,23651.6,0.0276474
1.08996,1.60493e+06,160293,0.0255933
1.10219,183023,18102.3,0.0258476
1.09215,1.05238e+06,105038,0.0283991
1.14508,68682.3,6668.23,0.0262213
1.11709,143213,14121.3,0.0239686
1.1185,101521,9952.15,0.0278809
1.07223,2.01373e+06,201173,0.0276543
1.11552,321875,31987.5,0.0281057
1.06645,515990,51399,0.0282512
1.12908,30693.7,2869.37,0.0259947
1.10241,212503,21050.3,0.0322029
1.11741,126809,12480.9,0.0257754
1.09672,135465,13346.5,0.0293988
1.12259,637953,63595.3,0.0271252
1.12713,35253.5,3325.35,0.025439
1.08321,1.07855e+06,107655,0.0268951
1.12491,161670,15967,0.0281865
1.10073,35482.1,3348.21,0.0281844
1.12245,116660,11466,0.0268048
1.1048,55914.5,5391.45,0.027387
1.0862,960714,95871.4,0.0236068
1.10624,47061.6,4506.16,0.0264757
1.08536,377451,37545.1,0.0303352
1.08846,573460,57146,0.0333111
1.13536,101238,9923.8,0.0265908
1.06516,1.98926e+06,198726,0.0273211
1.06328,776842,77484.2,0.0263534
1.14042,182729,18072.9,0.0253212
1.1216,674676,67267.6,0.0282161
1.13895,122468,12046.8,0.0260956
1.10191,177840,17584,0.0255549
1.14434,31825.9,2982.59,0.0256673
1.0915,239788,23778.8,0.0283526
1.08492,399801,39780.1,0.030364
1.09896,669091,66709.1,0.0280835
1.138,67205.1,6520.52,0.02662
1.14637,104157,10215.7,0.0296873
1.09012,330491,32849.1,0.0253552
1.12387,42785.9,4078.59,0.0286423
1.09078,315909,31390.9,0.0272036
1.0903,1.02504e+06,102304,0.0268982
1.11987,251680,24968,0.0257557
1.09857,283478,28147.8,0.029728
1.11226,468338,46633.8,0.0276128
1.09136,794695,79269.5,0.0279461
1.08816,527229,52522.9,0.0288568
1.12813,699396,69739.6,0.0270105
1.07351,1.92885e+06,192685,0.0268835
1.08285,1.11323e+06,111123,0.0265206
1.07543,1.29609e+06,129409,0.0307639
1.10685,231588,22958.8,0.0272699
1.07971,240917,23891.7,0.0248955
1.13515,198286,19628.6,0.0291756
1.1494,27215.3,2521.53,0.0249384
1.1392,62803.7,6080.37,0.0267322
1.06384,2.28979e+06,228779,0.0272333
1.13065,393940,39194,0.027003
1.07077,747605,74560.5,0.026705
1.13537,240574,23857.4,0.028732
1.1426,227829,22582.9,0.0291736
1.06588,1.7976e+06,179560,0.0282302
1.11054,250929,24892.9,0.0293301
1.09123,838862,83686.2,0.027387
1.14459,63720.7,6172.07,0.0245416
1.11746,136008,13400.8,0.025894
1.11984,224207,22220.7,0.0283739
1.0889,372234,37023.4,0.0272942
1.11395,143927,14192.7,0.0268586
1.10128,202999,20099.9,0.0265647
1.11385,396815,39481.5,0.0274059
1.09271,247444,24544.4,0.0252347
1.07214,2.3742e+06,237220,0.0313181
1.09053,330216,32821.6,0.028247
1.07993,692078,69007.8,0.0286088
1.13502,191284,18928.4,0.0265895
1.11469,200775,19877.5,0.0269477
1.10808,41264,3926.4,0.0250102
1.14642,26774.2,2477.42,0.02554
1.08569,842584,84058.5,0.0320764
1.07699,1.18409e+06,118209,0.0278181
1.08165,632762,63076.2,0.022886
1.07839,2.23362e+06,223162,0.0273354
1.13115,25201.5,2320.15,0.0256084
1.14862,32003.5,3000.35,0.025684
1.09895,75719.5,7371.95,0.0240962
1.07524,641128,63912.8,0.0270111
1.1275,295979,29397.9,0.0279072
1.05626,519920,51792,0.0270247
1.08477,2.97143e+06,296943,0.0280341
1.12345,298482,29648.2,0.0267556
1.0926,1.10399e+06,110199,0.0291116
1.09281,205972,20397.2,0.0298538
1.08343,1.04394e+06,104194,0.0282201
1.07627,1.29239e+06,129039,0.0262209
1.07173,757690,75569,0.0254276
1.0983,404930,40293,0.0247169
1.09364,241369,23936.9,0.02943
1.0955,531081,52908.1,0.0250328
1.13276,102277,10027.7,0.0277612
1.09027,285435,28343.5,0.0273248
1.11374,188816,18681.6,0.0270807
1.08926,361669,35966.9,0.0264267
1.12543,154231,15223.1,0.0313523
1.07199,2.19485e+06,219285,0.0289113
1.15315,28897.5,2689.75,0.0250915
1.12089,75364.5,7336.45,0.0264869
1.12519,61775.5,5977.55,0.0266074
1.11184,260799,25879.9,0.0268909
1.08207,1.32738e+06,132538,0.0257457
1.0995,52270.4,5027.04,0.0277467
1.06661,1.9019e+06,189990,0.0333874
1.05996,2.36195e+06,235995,0.026166
1.08201,439955,43795.5,0.0275085
1.09635,747246,74524.6,0.0271564
1.07058,568456,56645.6,0.0269155
1.11838,108200,10620,0.029023
1.08477,2.97144e+06,296944,0.0280343
1.07455,577145,57514.5,0.0319585
1.0831,384553,38255.3,0.0280422
1.06641,1.67818e+06,167618,0.0279499
1.07431,486521,48452.1,0.0285405
1.09164,145425,14342.5,0.0296389
1.07598,437580,43558,0.0266892
1.09508,120403,11840.3,0.0248751
1.10064,542594,54059.4,0.0307512
1.13585,139602,13760.2,0.0291715
