RadiusFromCore,Density,Pressure,VelocityMagnitude
1.20055,27261.8,2526.18,0.0244581
1.09047,1.47853e+06,147653,0.0256339
1.08123,235574,23357.4,0.0242988
1.12267,388853,38685.3,0.0254972
1.13984,29366.7,2736.67,0.0240468
1.1223,72551.9,7055.19,0.0250967
1.13622,411690,40969,0.0247861
1.1397,70181,6818.1,0.0251963
1.14959,162899,16089.9,0.024959
1.13522,51063.9,4906.39,0.024131
1.10109,1.74442e+06,174242,0.0242847
1.13898,272896,27089.6,0.0231936
1.13655,114420,11242,0.0240637
1.10621,385875,38387.5,0.0246713
1.12885,1.21294e+06,121094,0.0245515
1.13659,41657.7,3965.77,0.0241274
1.10692,333637,33163.7,0.0241479
1.10044,320882,31888.2,0.0243998
1.12767,1.44046e+06,143846,0.0244211
1.12994,1.01719e+06,101519,0.0245481
1.08353,174203,17220.3,0.0240989
1.10855,29104.7,2710.47,0.0246338
1.12778,1.39684e+06,139484,0.0244481
1.10549,920641,91864.1,0.0241141
1.10558,30168.7,2816.87,0.0242387
1.10901,533063,53106.3,0.024312
1.12,102761,10076.1,0.0250718
1.11265,308553,30655.3,0.0244077
1.1258,1.87184e+06,186984,0.02436
1.12178,39799.9,3779.99,0.0257721
1.12858,1.25859e+06,125659,0.0243287
1.11851,68208.7,6620.87,0.0491462
1.09414,850217,84821.7,0.0243766
1.13145,815402,81340.2,0.0245648
1.13258,711461,70946.1,0.0251417
1.12951,1.09999e+06,109799,0.0243193
1.09309,994780,99278,0.0242927
1.12608,1.79647e+06,179447,0.0243562
1.12676,1.62437e+06,162237,0.0244481
1.1268,1.62518e+06,162318,0.0243666
1.10432,1.1084e+06,110640,0.0243993
1.14354,129498,12749.8,0.0245216
1.13676,380594,37859.4,0.0242942
1.15514,26085.4,2408.54,0.024452
1.13021,996993,99499.3,0.0245612
1.13584,434893,43289.3,0.0247773
1.12842,1.29269e+06,129069,0.024486
1.14001,251838,24983.8,0.0235031
1.12982,1.05387e+06,105187,0.0245596
1.14868,58008.3,5600.83,0.0245358
1.12712,1.55249e+06,155049,0.0243636
1.12821,34225.1,3222.51,0.0263389
1.13184,785520,78352,0.0246405
1.1127,318913,31691.3,0.0249887
1.11198,341459,33945.9,0.0246371
1.10205,1.51966e+06,151766,0.0243566
1.10081,1.82612e+06,182412,0.0242239
1.10517,168628,16662.8,0.0253871
1.13282,80212.8,7821.28,0.0245347
1.08943,354148,35214.8,0.0239984
1.12232,966835,96483.5,0.0246761
1.10181,1.57531e+06,157331,0.0244418
1.12726,1.52215e+06,152015,0.0243534
1.16581,32058.6,3005.86,0.0254084
1.12986,1.03448e+06,103248,0.0246143
1.13128,855792,85379.2,0.0246763
1.11018,45893.6,4389.36,0.0245554
1.09436,840422,83842.2,0.0269591
1.08993,1.58851e+06,158651,0.0241519
1.12672,1.63555e+06,163355,0.0244657
1.12643,1.71212e+06,171012,0.0243989
1.1483,51394.2,4939.42,0.0258144
1.09722,94781,9278.1,0.0245654
1.13824,282270,28027,0.024333
1.08854,1.94721e+06,194521,0.0241681
1.15204,35956.8,3395.68,0.0244077
1.12176,80450.2,7845.02,0.0252909
1.13119,859228,85722.8,0.0241279
1.12713,1.55464e+06,155264,0.024391
1.15827,44553.9,4255.39,0.0245774
1.1327,690075,68807.5,0.0247653
1.15803,44271.2,4227.12,0.0245984
1.13585,430346,42834.6,0.0240797
1.14579,92919.4,9091.94,0.0249032
1.10829,607349,60534.9,0.0248317
1.1123,322795,32079.5,0.0245555
1.10015,355460,35346,0.0257877
1.11894,1.56612e+06,156412,0.0244996
1.0967,588635,58663.5,0.0249808
1.09175,1.23321e+06,123121,0.0251373
1.10849,110416,10841.6,0.031433
1.0897,1.64404e+06,164204,0.0242328
1.0902,1.5298e+06,152780,0.0240963
1.10954,494173,49217.3,0.0242432
1.12707,1.56429e+06,156229,0.024401
1.12761,1.45232e+06,145032,0.0244167
1.10302,1.31312e+06,131112,0.0244875
1.13773,311110,30911,0.0243747
1.12944,1.10439e+06,110239,0.0245619
1.16209,29749.2,2774.92,0.0248103
1.13054,945992,94399.2,0.0243379
1.14101,187661,18566.1,0.024475
1.12597,1.83052e+06,182852,0.0243303
1.13453,506579,50457.9,0.0240865
1.12894,1.19451e+06,119251,0.0242865
1.14606,70890.2,6889.02,0.0245584
1.12591,1.84462e+06,184262,0.024341
1.12209,384419,38241.9,0.0242391
1.12942,1.11485e+06,111285,0.024328
1.12654,1.67889e+06,167689,0.0243783
1.12731,1.50206e+06,150006,0.0244127
1.10026,65218.5,6321.85,0.0321684
1.13718,363065,36106.5,0.0251907
1.10203,253387,25138.7,0.0245335
1.0982,28141.1,2614.11,0.0243552
1.14107,179568,17756.8,0.0242793
1.08708,411502,40950.2,0.0242306
1.12331,831966,82996.6,0.0248778
1.10244,240618,23861.8,0.0242395
1.1522,34948.4,3294.84,0.0309552
1.2019,24738.3,2273.83,0.024052
1.1352,459829,45782.9,0.0242278
1.13777,974555,97255.5,0.0238847
1.10219,1.49448e+06,149248,0.0243212
1.12809,1.35176e+06,134976,0.0244251
1.1011,1.74549e+06,174349,0.0242759
1.14295,45052.7,4305.27,0.0259193
1.16401,25605.4,2360.54,0.0242026
1.12801,4.29146e+06,428946,0.0250242
1.14578,31167.6,2916.76,0.0248386
1.12912,1.16024e+06,115824,0.0245438
1.08319,176394,17439.4,0.0245245
1.13412,542608,54060.8,0.0240756
1.12596,1.82601e+06,182401,0.0243694
1.12704,1.5634e+06,156140,0.024514
1.12716,1.54042e+06,153842,0.0245469
1.14714,72114.3,7011.43,0.0244483
1.12757,1.4566e+06,145460,0.0244339
1.13042,967340,96534,0.0248133
1.09646,30638.3,2863.83,0.0239679
1.10259,1.41108e+06,140908,0.0243469
1.1266,1.67338e+06,167138,0.0244283
1.10547,29888.8,2788.88,0.0242885
1.1397,32589.9,3058.99,0.0737186
1.10702,730390,72839,0.0240826
1.10356,1.23134e+06,122934,0.024217
1.10102,1.77291e+06,177091,0.0242275
1.15391,26920.2,2492.02,0.0245605
1.10359,1.22029e+06,121829,0.0242617
1.1355,24977.9,2297.79,0.14117
1.15023,52401.1,5040.11,0.0254225
1.09791,82488.3,8048.83,0.0246221
1.08942,1.72013e+06,171813,0.0240304
1.10527,155576,15357.6,0.0249355
1.14504,106037,10403.7,0.0245269
1.10422,498525,49652.5,0.024668
1.13375,576934,57493.4,0.0240129
1.12056,1.23522e+06,123322,0.0245686
1.12641,1.71684e+06,171484,0.0243702
1.13399,1.80834e+06,180634,0.0249459
1.12681,1.6167e+06,161470,0.0243844
1.0937,903399,90139.9,0.0242293
1.0913,1.29608e+06,129408,0.0239403
1.12585,1.85765e+06,185565,0.0243474
1.12998,1.03237e+06,103037,0.0245721
1.09764,102262,10026.2,0.0247712
1.13245,214109,21210.9,0.024755
1.12622,1.7693e+06,176730,0.024336
1.12904,1.17883e+06,117683,0.0243013
1.11739,159916,15791.6,0.0254257
1.12737,1.48351e+06,148151,0.02444
1.09026,268670,26667,0.0241706
1.10637,363750,36175,0.024788
1.10114,1.74317e+06,174117,0.0242194
1.10462,1.07266e+06,107066,0.0243716
1.10931,107830,10583,0.0521199
1.15443,31446.6,2944.66,0.025629
1.15739,63785.4,6178.54,0.0250958
1.10138,1.6789e+06,167690,0.0243068
1.09323,983256,98125.6,0.0243842
1.13696,368119,36611.9,0.0245483
1.09014,1.54111e+06,153911,0.0242676
1.16236,33877.9,3187.79,0.0280011
1.13269,680584,67858.4,0.0246173
1.10299,637967,63596.7,0.0247962
1.13577,46154.5,4415.45,0.0246148
1.14455,108921,10692.1,0.0239143
1.126,1.82397e+06,182197,0.0243313
1.15746,25077.9,2307.79,0.0240663
1.14679,86466.8,8446.68,0.024945
1.1259,1.845e+06,184300,0.0243778
1.13672,357000,35500,0.0242345
1.12789,1.39259e+06,139059,0.0245073
1.11397,264757,26275.7,0.0251788
1.16108,33128.8,3112.88,0.0253715
1.1342,536749,53474.9,0.0241568
1.13452,527331,52533.1,0.0241129
1.12743,1.4799e+06,147790,0.0245736
1.12992,1.03861e+06,103661,0.0246566
1.12814,1.34275e+06,134075,0.0246215
1.13211,758014,75601.4,0.0248754
1.11858,689245,68724.5,0.0250827
1.19397,25450.8,2345.08,0.0241458
1.17156,150405,14840.5,0.0251743
1.09067,1.42634e+06,142434,0.0239649
1.11292,296460,29446,0.0243582
1.14186,123857,12185.7,0.0246425
1.09382,876357,87435.7,0.0240117
1.11875,127816,12581.6,0.0251401
1.13297,186019,18401.9,0.0246165
1.08906,1.80403e+06,180203,0.0244023
1.09606,619699,61769.9,0.024128
1.10816,108539,10653.9,0.0261545
1.09227,223306,22130.6,0.0244162
1.13252,34025.6,3202.56,0.0251472
1.08854,404888,40288.8,0.0242329
1.14358,129373,12737.3,0.0249345
1.09591,629248,62724.8,0.0241253
1.18887,25900.4,2390.04,0.0242279
1.13182,785040,78304,0.024651
1.1434,137373,13537.3,0.0252376
1.13849,280040,27804,0.0245426
1.10595,33340.3,3134.03,0.0253353
1.12962,3.36485e+06,336285,0.0252074
1.14109,183586,18158.6,0.0241392
1.1481,66092.5,6409.25,0.0252185
1.1449,83434.1,8143.41,0.0243036
1.15416,29427.5,2742.75,0.0247984
1.12931,1.13596e+06,113396,0.0245008
1.13297,667786,66578.6,0.0245415
1.15192,40606.6,3860.66,0.0282844
1.13759,336106,33410.6,0.0250234
1.09468,133389,13138.9,0.0243759
1.12663,42004.1,4000.41,0.0260685
1.17331,30137.1,2813.71,0.0246363
1.17068,172119,17011.9,0.0253446
1.10759,674785,67278.5,0.024155
1.14518,61653.9,5965.39,0.0358646
1.10232,1.47488e+06,147288,0.024255
1.08972,1.63715e+06,163515,0.0243838
1.09465,769962,76796.2,0.0240683
1.12784,1.40243e+06,140043,0.0244489
1.09711,523666,52166.6,0.0242349
1.10917,26555.9,2455.59,0.0276764
1.12651,1.68554e+06,168354,0.0244252
1.11124,440019,43801.9,0.0252628
1.09264,1.05478e+06,105278,0.0239886
1.10518,479661,47766.1,0.0257423
1.15119,32729,3072.9,0.0240293
1.09382,878776,87677.6,0.0240443
1.15792,95202.2,9320.22,0.024883
1.10508,165878,16387.8,0.0249134
1.08243,197820,19582,0.0244709
1.13368,597293,59529.3,0.0247454
1.14106,30110.4,2811.04,0.0247717
1.09453,133666,13166.6,0.0246131
1.12372,114461,11246.1,0.0245824
1.16274,48357.4,4635.74,0.0244296
1.13371,595857,59385.7,0.0248263
1.1013,1.70293e+06,170093,0.0242478
1.14336,140656,13865.6,0.0244045
1.1007,886459,88445.9,0.0248533
1.15762,1.17199e+06,116999,0.024184
1.11083,405907,40390.7,0.0245355
1.09591,633936,63193.6,0.0241885
1.10726,701794,69979.4,0.0242821
1.10192,1.56174e+06,155974,0.0242487
1.09472,788928,78692.8,0.0249066
1.09602,619877,61787.7,0.0241423
1.09343,941820,93982.1,0.0242363
1.08955,1.68209e+06,168009,0.0240924
1.09194,1.18819e+06,118619,0.024386
1.09824,467839,46583.9,0.0277415
1.09367,183859,18185.9,0.024507
1.09602,625392,62339.2,0.0241873
1.10759,321984,31998.4,0.0250212
1.13525,477677,47567.7,0.0248558
1.13923,248830,24683,0.0238247
1.12839,1.27782e+06,127582,0.0244701
1.15677,112829,11082.9,0.0246805
1.14065,144439,14243.9,0.024402
1.14106,196449,19444.9,0.024963
1.14052,215548,21354.8,0.0256552
1.11013,214108,21210.8,0.0252533
1.14984,25051.5,2305.15,0.0418842
1.12218,140976,13897.6,0.024501
1.15374,28777,2677.7,0.0241913
1.13127,850427,84842.7,0.024666
1.11674,77213.8,7521.38,0.0251565
1.12743,1.48933e+06,148733,0.024418
1.12805,1.34561e+06,134361,0.024446
1.13052,942380,94038,0.0246179
1.13288,662302,66030.2,0.02405
1.12058,96246.8,9424.68,0.025049
1.13719,364303,36230.3,0.0250443
1.13498,497933,49593.3,0.0251245
1.12833,58024.3,5602.43,0.0250631
1.10138,800176,79817.6,0.0249608
1.09107,1.35164e+06,134964,0.02492
1.0999,343590,34159,0.0243146
1.09068,1.42557e+06,142357,0.0244654
1.09591,642102,64010.2,0.0242809
1.14583,100131,9813.07,0.0250516
1.09196,1.17229e+06,117029,0.024005
1.14586,67881.9,6588.19,0.0243149
1.09375,887601,88560.1,0.0240127
1.14192,161586,15958.6,0.0243074
1.10102,291343,28934.3,0.0242821
1.14405,121285,11928.5,0.0243901
1.13131,840727,83872.7,0.0241459
1.14285,143095,14109.5,0.0240617
1.14679,79024.4,7702.44,0.0241083
1.14303,146589,14458.9,0.0231793
1.14806,53984.3,5198.43,0.0322817
1.13978,248053,24605.3,0.0250411
1.14131,177887,17588.7,0.0245763
1.14619,85415.2,8341.52,0.0242915
1.15295,100391,9839.06,0.0253505
1.15444,29245.2,2724.52,0.0248104
1.14366,135280,13328,0.0241486
1.10259,230534,22853.4,0.0247479
1.1017,1.60297e+06,160097,0.0243724
1.12722,1.51705e+06,151505,0.0244134
1.17415,103435,10143.5,0.0254907
1.10165,1.62094e+06,161894,0.0242118
1.13913,33089.8,3108.98,0.0251696
1.09667,593854,59185.4,0.0269202
1.14768,33611.6,3161.16,0.0614273
1.09177,1.20529e+06,120329,0.0239312
1.0944,798141,79614.1,0.0241663
1.08977,1.63275e+06,163075,0.0240082
1.09255,1.06789e+06,106589,0.0239505
1.10114,1.732e+06,173000,0.0242876
1.09408,841248,83924.8,0.0240143
1.13363,24479.4,2247.94,0.164835
1.13532,51119.2,4911.92,0.026091
1.11259,321309,31930.9,0.0251543
1.16007,26412.3,2441.23,0.0244372
1.10755,657905,65590.5,0.024208
1.16475,41662.3,3966.23,0.0255844
1.1404,216411,21441.1,0.0247639
1.15613,122538,12053.8,0.0245101
1.1543,156797,15479.7,0.0246012
1.12744,1.4883e+06,148630,0.0244143
1.13635,407640,40564,0.0248877
1.11295,140611,13861.1,0.0252293
1.12628,1.74323e+06,174123,0.024426
1.12984,1.03671e+06,103471,0.0245657
1.15082,35353.8,3335.38,0.0239552
1.13872,292304,29030.4,0.0244223
1.12661,1.66918e+06,166718,0.024372
1.11185,166903,16490.3,0.0246937
1.09262,2.9654e+06,296340,0.0243974
1.18753,26275.8,2427.58,0.0249644
1.09349,945772,94377.2,0.0245615
1.16807,28186.4,2618.64,0.0244018
1.12905,29814,2781.4,0.0245198
1.0957,31545.5,2954.55,0.0244084
1.14495,111587,10958.7,0.0259521
1.09968,356771,35477.1,0.0243162
1.0936,905601,90360.1,0.0240195
1.15865,52330.8,5033.08,0.0245371
1.11638,31311.2,2931.12,0.0251899
1.09476,768861,76686.1,0.0240257
1.10984,224094,22209.4,0.0245753
1.10103,296321,29432.1,0.0247642
1.13103,869424,86742.4,0.0245594
1.1071,338839,33683.9,0.0251444
1.13062,938881,93688.1,0.0245217
1.12712,1.55197e+06,154997,0.024382
1.12243,136970,13497,0.0244645
1.14013,213131,21113.1,0.0241201
1.10485,475853,47385.3,0.0250952
1.10372,35854.2,3385.42,0.0256281
1.10385,37612.8,3561.28,0.0288522
1.14493,104222,10222.2,0.0243028
1.14764,67965.8,6596.58,0.0242869
1.12877,1.22804e+06,122604,0.0245145
1.13961,252499,25049.9,0.0231224
1.1336,599097,59709.7,0.0247159
1.13821,277102,27510.2,0.0243394
1.15457,149945,14794.5,0.0245328
1.14457,117995,11599.5,0.0291691
1.14079,194031,19203.1,0.0241852
1.08103,243894,24189.4,0.0243122
1.11514,215231,21323.1,0.0249595
1.1428,108593,10659.3,0.0245348
1.14132,132795,13079.5,0.0242677
1.09308,987939,98593.9,0.0241079
1.08788,441602,43960.2,0.0242425
1.09626,601643,59964.3,0.0241445
1.09388,867696,86569.6,0.0239795
1.09269,1.04688e+06,104488,0.0240188
1.09904,395392,39339.2,0.0244021
1.10905,546030,54403,0.0249738
1.1535,175054,17305.4,0.0245215
1.12799,1.37011e+06,136811,0.0246451
1.15409,162238,16023.8,0.0246771
1.12821,1.32722e+06,132522,0.0243261
1.14129,198350,19635,0.0239066
1.14114,185847,18384.7,0.0238228
1.14413,117273,11527.3,0.0238253
1.1352,59053.4,5705.34,0.0246315
1.12901,1.18588e+06,118388,0.0245017
1.13038,968801,96680.1,0.024653
1.09463,782488,78048.8,0.0241042
1.102,761946,75994.6,0.0241929
1.14913,24897.1,2289.71,0.0476666
1.1445,109592,10759.2,0.0238867
1.12813,1.34491e+06,134291,0.0243912
1.13413,562724,56072.4,0.0250213
1.12625,1.76238e+06,176038,0.0243425
1.12139,43861.6,4186.16,0.0266792
1.102,1.54243e+06,154043,0.0242486
1.10404,1.13434e+06,113234,0.0245385
1.10536,35054.2,3305.42,0.0239005
1.09692,564510,56251,0.0247118
1.09797,101762,9976.21,0.0247506
1.15098,40465.1,3846.51,0.0310635
1.10544,927483,92548.3,0.0242157
1.09346,926280,92428,0.0239766
1.09842,432801,43080.1,0.024323
1.10016,348873,34687.3,0.0251427
1.09454,786082,78408.2,0.0240781
1.09916,393227,39122.7,0.0246355
1.15399,32891.8,3089.18,0.0252538
1.13386,582836,58083.6,0.0247455
1.14982,48442.3,4644.23,0.0246825
1.14463,108253,10625.3,0.0239228
1.1335,66899.2,6489.92,0.0241431
1.19996,27732.9,2573.29,0.0245175
1.14493,100833,9883.34,0.024174
1.13679,379202,37720.2,0.0249554
1.15765,97753.5,9575.35,0.0245904
1.1534,28651.3,2665.13,0.0246435
1.12393,29102.1,2710.21,0.0242034
1.16037,65712.1,6371.21,0.0252177
1.15958,73723.7,7172.37,0.0247352
1.13581,415448,41344.8,0.0244771
1.13705,101959,9995.92,0.0253213
1.12942,1.1166e+06,111460,0.0244151
1.15973,72624.6,7062.46,0.0254527
1.13044,966725,96472.5,0.0245927
1.10988,475625,47362.5,0.0248886
1.13695,117398,11539.8,0.0254982
1.11136,374073,37207.3,0.0243627
1.08968,1.65588e+06,165388,0.0240202
1.15914,27152.5,2515.25,0.0303745
1.1025,232975,23097.5,0.0245264
1.11491,113521,11152.1,0.0437733
1.09513,714278,71227.8,0.0241086
1.09021,1.52593e+06,152393,0.0241157
1.09228,1.1136e+06,111160,0.023972
1.09503,730557,72855.7,0.0241764
1.09709,556772,55477.2,0.0248379
1.15374,29527.5,2752.75,0.0248695
1.13139,838223,83622.3,0.0245253
1.13983,31852.5,2985.25,0.0250733
1.13377,590921,58892.1,0.0247697
1.14474,104059,10205.9,0.0240736
1.14154,175660,17366,0.0238428
1.14731,72704,7070.4,0.0241218
1.12639,1.72259e+06,172059,0.0243571
1.14511,98390,9639,0.02421
1.15016,47980.9,4598.09,0.0247312
1.14715,74269.4,7226.94,0.0240638
1.12899,1.18766e+06,118566,0.02453
1.14514,78447.7,7644.77,0.0248962
1.09535,1.99752e+06,199552,0.0247195
1.12667,1.65519e+06,165319,0.0243644
1.13944,239375,23737.5,0.0246167
1.12636,1.72342e+06,172142,0.0244253
1.12689,1.60329e+06,160129,0.0243809
1.11242,331793,32979.3,0.0252831
1.13112,856952,85495.2,0.0245898
1.09468,793666,79166.6,0.0247607
1.08942,350382,34838.2,0.0243446
1.09812,478338,47633.8,0.0250399
1.08864,1.9227e+06,192070,0.0241264
1.14531,73954.1,7195.41,0.0243333
1.14204,120652,11865.2,0.0242369
1.15434,33065.6,3106.56,0.0255222
1.13899,270800,26880,0.0247432
1.09958,365644,36364.4,0.0245952
1.10226,242644,24064.4,0.0246292
1.1455,73580.4,7158.04,0.0248671
1.10631,150018,14801.8,0.0298538
1.13107,879805,87780.5,0.0246388
1.14519,98203.3,9620.33,0.0241583
1.13052,951788,94978.8,0.0246223
1.14582,91761.4,8976.14,0.0238796
1.13331,633552,63155.2,0.0247216
1.12613,1.78983e+06,178783,0.0243416
1.16314,42567.1,4056.71,0.0246307
1.12887,1.20663e+06,120463,0.0242929
1.14769,67039.2,6503.92,0.0241746
1.13199,769380,76738,0.0246703
1.13094,896521,89452.1,0.02463
1.12881,1.2201e+06,121810,0.0245554
1.12834,1.30588e+06,130388,0.0245183
1.14615,87747,8574.7,0.0240613
1.16014,32964.8,3096.48,0.0335524
1.15965,864533,86253.3,0.0241452
1.10787,641943,63994.3,0.0248641
1.11515,212248,21024.8,0.0246963
1.14944,37463.9,3546.39,0.035072
1.09382,893293,89129.3,0.024432
1.09021,1.52541e+06,152341,0.0241416
1.09265,1.06753e+06,106553,0.0251506
1.09284,1.02591e+06,102391,0.0241303
1.09247,1.08501e+06,108301,0.0240812
1.15174,32763.9,3076.39,0.0242387
1.09555,687087,68508.7,0.0243742
1.09953,382247,38024.7,0.0247616
1.14415,124879,12287.9,0.0252023
1.12584,1.86257e+06,186057,0.024333
1.09717,522870,52087,0.024227
1.1319,779565,77756.5,0.024687
1.13264,685218,68321.8,0.0241564
1.13017,1.00492e+06,100292,0.0245854
1.12731,1.51593e+06,151393,0.024429
1.13478,509050,50705,0.0247044
1.13131,849000,84700,0.0247459
1.15484,145359,14335.9,0.0245705
1.12796,1.37725e+06,137525,0.0244714
1.11637,84081.9,8208.19,0.0255983
1.13551,459815,45781.5,0.0247566
1.13867,286029,28402.9,0.024552
1.12889,1.20545e+06,120345,0.024412
1.14682,67797.3,6579.73,0.0266832
1.13277,684990,68299,0.024439
1.13986,230191,22819.1,0.0243507
1.14226,157130,15513,0.0242626
1.16435,425988,42398.8,0.0242662
1.11188,357676,35567.6,0.0247199
1.10301,1.3267e+06,132470,0.0243681
1.14854,36594.4,3459.44,0.0338149
1.11605,38300.2,3630.02,0.0260697
1.14445,85251.9,8325.19,0.0242075
1.10057,321966,31996.6,0.0246237
1.09412,832348,83034.8,0.0240903
1.13624,403730,40173,0.023985
1.09409,844830,84283,0.0241568
1.09969,360060,35806,0.0244216
1.1027,254839,25283.9,0.0329085
1.1323,91837.4,8983.74,0.0238106
1.15226,39059.8,3705.98,0.0274351
1.13517,477870,47587,0.024749
1.12964,1.08189e+06,107989,0.0245721
1.12732,1.51352e+06,151152,0.0244013
1.13208,758373,75637.3,0.024428
1.14104,218994,21699.4,0.0223315
1.12795,1.37824e+06,137624,0.0243565
1.1517,25096,2309.6,0.0389474
1.14756,70338.2,6833.82,0.0247572
1.13927,263166,26116.6,0.0231754
1.13669,371243,36924.3,0.0243833
1.10493,31655,2965.5,0.0241746
1.13305,659276,65727.6,0.0248381
1.13759,315012,31301.2,0.02439
1.19418,25006.1,2300.61,0.0240886
1.12974,1.06416e+06,106216,0.0242334
1.10905,53418.8,5141.88,0.0242968
1.10227,1.47276e+06,147076,0.024368
1.10099,1.77499e+06,177299,0.0242618
1.10291,1.34602e+06,134402,0.0243721
1.10243,1.45229e+06,145029,0.0241498
1.09175,1.21703e+06,121503,0.0243298
1.09205,1.17922e+06,117722,0.0253284
1.14776,51720.5,4972.05,0.0241004
1.09261,1.05987e+06,105787,0.0239788
1.09981,355383,35338.3,0.024688
1.09178,1.21492e+06,121292,0.0244473
1.15461,82262.9,8026.29,0.0307369
1.10548,151563,14956.3,0.0251081
1.1478,75077.4,7307.74,0.024747
1.12883,1.21884e+06,121684,0.0245089
1.1277,1.43449e+06,143249,0.0244227
1.12651,1.69273e+06,169073,0.024359
1.14625,68520.9,6652.09,0.0253368
1.12874,1.23402e+06,123202,0.024506
1.12745,1.47992e+06,147792,0.0243469
1.13228,733960,73196,0.0247303
1.12982,1.05387e+06,105187,0.0245596
1.14037,219487,21748.7,0.0247827
1.13894,259297,25729.7,0.0239063
1.09714,1.55386e+06,155186,0.0249927
1.12647,1.70515e+06,170315,0.0243463
1.11033,200185,19818.5,0.026364
1.1578,96004.1,9400.41,0.0248341
1.18818,26425,2442.5,0.0249052
1.15657,27862.7,2586.27,0.0308105
1.13832,279509,27750.9,0.0237873
1.13216,738573,73657.3,0.0246768
1.10729,696370,69437,0.0242434
1.11006,458109,45610.9,0.0242735
1.15354,27283.2,2528.32,0.0346208
1.15076,44901.1,4290.11,0.0275909
1.15158,29166.8,2716.68,0.0244124
1.17572,28934.2,2693.42,0.0245149
1.09876,435865,43386.5,0.0255523
1.09228,1.11779e+06,111579,0.024138
1.13721,101174,9917.42,0.024777
1.12859,1.25794e+06,125594,0.0244826
1.14171,176053,17405.3,0.0248735
1.13342,621035,61903.5,0.0245777
1.11773,148628,14662.8,0.0247639
1.14338,130741,12874.1,0.0240732
1.15597,124873,12287.3,0.0250607
1.10364,607996,60599.6,0.029388
1.15824,91265.7,8926.57,0.0247641
1.11291,142276,14027.6,0.0250804
1.12769,1.43062e+06,142862,0.0245832
1.13337,625063,62306.3,0.0247322
1.17763,25654.1,2365.41,0.0241767
1.14568,91143.3,8914.33,0.0242854
1.13128,850328,84832.9,0.0244541
1.12689,1.60504e+06,160304,0.0243671
1.12601,1.82162e+06,181962,0.0243277
1.12187,37704.3,3570.43,0.0255932
1.08208,207930,20593,0.0243588
1.1417,176326,17432.6,0.0256628
1.15875,39879.3,3787.93,0.0248952
1.10096,1.78974e+06,178774,0.0242174
1.10544,980048,97804.8,0.0236067
1.10523,960762,95876.2,0.0242776
1.08993,1.59111e+06,158911,0.024758
1.10425,193199,19119.9,0.025287
1.1006,317673,31567.3,0.0246678
1.10087,309525,30752.5,0.0246322
1.09716,524841,52284.1,0.0242131
1.08972,1.64619e+06,164419,0.0240258
1.09917,399384,39738.4,0.0246749
